cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat03,102901,walking,-0.419304,-1.95276,-7.51632,-50.3049,-20.9146,-69.878
goat03,103001,walking,2.74344,-1.23874,-10.2669,-48.5976,38.7805,-148.415
goat03,103101,walking,-0.400135,-0.115009,-10.7869,-59.7561,-61.2805,-164.024
goat03,103201,walking,-3.7905,3.491,-10.9546,68.4756,-15.1829,-66.7683
goat03,103301,walking,1.03987,-0.448056,-16.1037,-72.561,-11.2805,75.3659
goat03,103401,walking,1.27468,-1.24593,-6.64416,-2.56098,65.5488,118.049
goat03,103501,walking,0.718806,1.6245,-11.0528,51.4634,22.5,129.634
goat03,103601,walking,1.63648,0.265958,-13.3051,-0.426829,-13.7195,104.329
goat03,103701,walking,-1.02789,-2.44873,-9.1504,49.5732,7.7439,231.707
goat03,103801,walking,0.349819,-3.3712,-9.25583,-15.3049,21.8293,100
goat03,103901,walking,1.2651,-3.06691,-12.0831,17.9268,-11.8293,105.366
goat03,104001,walking,2.76501,-1.95994,-10.4011,10.122,44.5122,95.7927
goat03,104101,walking,-2.74584,-1.27468,-12.4306,-14.8171,159.878,-44.8171
goat03,104201,walking,-2.08693,1.11894,-7.61455,-63.8415,-41.2195,81.7073
goat03,104301,walking,11.5728,-2.59249,-12.5456,-73.9634,-75.1829,99.878
goat03,104401,walking,-2.22351,-1.07821,-7.81582,15.3049,-29.2073,79.0244
goat03,104501,walking,-0.570253,-4.66266,-10.6383,-29.8171,-17.0732,123.11
goat03,104601,walking,0.359403,-2.35289,-10.1136,33.4146,-2.7439,122.439
goat03,104701,walking,2.03183,-4.85194,-11.2613,25.9146,-40.9146,93.1098
goat03,104801,walking,2.72188,-4.48295,-7.91406,-38.9634,-69.939,70
goat03,104901,walking,-3.70185,-1.93119,-6.28476,103.963,51.2195,-147.317
goat03,105001,walking,2.82491,-0.0383363,-4.12834,40.3049,-94.8171,104.39
goat03,105101,walking,-2.67156,-2.65719,-11.1942,53.9024,108.963,444.817
goat03,105201,walking,-4.30565,-7.21921,-10.3029,6.64634,35.061,90.122
goat03,105301,walking,1.24833,-1.59335,-6.22007,-50.4268,-71.8902,-193.171
goat03,105401,walking,-3.03815,5.12509,-16.6811,-99.0854,-48.6585,-91.0366
goat03,105501,walking,-4.87111,-0.536709,-11.2445,29.5732,43.4146,79.0854
goat03,105601,walking,-2.70032,-3.1292,-13.3722,66.5854,77.0122,341.098
goat03,105701,walking,-2.64281,-1.83296,-5.23291,-37.9268,114.878,168.963
goat03,105801,walking,-4.90705,-3.07649,-17.3376,-10.122,-170.915,-208.049
goat03,105901,walking,0.261166,-3.91749,-8.20877,-56.3415,0.426829,-68.5976
goat03,106001,walking,-2.18038,-0.527125,-8.90122,-35.9756,125.915,-154.512
goat03,106101,walking,-3.98219,0.788291,-7.4061,14.4512,11.2195,-98.7805
goat03,106201,walking,-0.0694846,4.37274,-15.1045,-31.0366,-249.756,-75.4268
goat03,106301,walking,-2.5278,-0.944032,-7.63851,-7.5,28.1707,111.829
goat03,106401,walking,-0.0239602,-1.87369,-13.0655,68.5976,-51.9512,253.841
goat03,106501,walking,1.26749,-3.89353,-10.0106,43.9634,29.4512,60.7927
goat03,106601,walking,-2.17798,-1.53585,-8.03865,40.6098,-14.1463,-132.317
goat03,106701,walking,0.771519,-1.42803,-12.0592,50,-34.6341,64.4512
goat03,106801,walking,-0.979972,-2.67635,-10.7773,-68.4146,-34.4512,-112.744
goat03,106901,walking,-0.424096,-1.78743,-8.33336,7.9878,15.2439,-45.8537
goat03,107001,walking,-1.45918,0.345027,-12.0688,-70.122,20,-150.671
goat03,107101,walking,-4.0349,0.675678,-8.0075,-26.5854,7.2561,-65.6098
goat03,107201,walking,-0.40972,0.376175,-14.5271,-33.9024,-79.6951,-3.71951
goat03,107301,walking,-3.32088,-1.46397,-7.72956,2.56098,14.0854,66.3415
goat03,107401,walking,-2.408,-1.1429,-9.88598,-4.02439,-10.061,57.2561
goat03,107501,walking,-0.00479204,-1.03508,-10.3748,-0.670732,-0.121951,-0.853659
goat03,107601,walking,-2.63083,-1.17405,-10.576,-59.5732,-5.36585,-3.53659
goat03,107701,walking,2.21392,-1.20759,-7.48038,-25.8537,13.7805,-13.4756
goat03,107801,walking,-2.36248,-0.553481,-9.35406,10.9146,11.2195,-19.7561
goat03,107901,walking,-3.3113,-0.821835,-12.5048,-54.0244,-5.12195,-50.061
goat03,108001,walking,0.0503164,0.500768,-10.449,-1.95122,1.89024,-53.5366
goat03,108101,walking,-1.24353,-2.66917,-10.5976,-21.7073,94.0244,-42.8049
goat03,108201,walking,-2.39602,-4.5764,-7.83738,15.7927,54.4512,-242.866
goat03,108301,walking,1.72753,0.855379,-16.2498,109.817,-168.049,-109.756
goat03,108401,walking,-2.91835,1.57179,-12.433,-129.756,-21.4634,-157.561
goat03,108501,walking,-1.47834,1.40407,-28.5102,-122.256,129.207,-315.549
goat03,108601,walking,-1.34177,-1.07342,-3.26817,-25,182.378,-215.793
goat03,108701,walking,-6.78074,2.76261,-20.7519,327.805,-64.2073,-19.2683
goat03,108801,walking,-2.40081,4.29127,-17.7258,27.9268,-220.915,-58.4146
goat03,108901,walking,-1.45678,-2.12767,-8.99706,-59.878,13.9634,-196.768
goat03,109001,walking,-1.11175,0.45764,-10.8444,-30.3659,24.8171,-75
goat03,109101,walking,-0.00958408,-0.563065,-10.2813,-42.3171,-22.8659,-114.024
goat03,109201,walking,-1.09738,-0.862567,-8.12011,-21.5244,-15.4268,-100.244
goat03,109301,walking,-1.36573,-0.936844,-10.4347,17.2561,-40.122,-117.256
goat03,109401,walking,0.100633,2.26903,-13.3962,-10.9756,-11.2195,-63.5976
goat03,109501,walking,-0.723598,-0.438472,-8.57296,-24.8171,11.4024,-0.853659
goat03,109601,walking,-1.40646,-1.48553,-10.334,97.1951,55.6707,156.098
goat03,109701,walking,-1.40646,-3.63956,-5.8391,-13.2927,-37.6829,-112.622
goat03,109801,walking,-3.00701,2.41279,-11.5512,42.378,0.97561,-231.524
goat03,109901,walking,-3.11003,1.4424,-11.2805,-5.67073,-22.1341,-85.2439
goat03,110001,walking,-2.892,-0.00718806,-9.68471,-17.0732,1.40244,-3.59756
goat03,110101,walking,-2.87762,-1.0207,-10.2142,-27.1341,-5.54878,1.52439
goat03,110201,walking,-3.01899,-0.994349,-9.86681,8.47561,-6.21951,-7.68293
goat03,110301,walking,-2.89679,-0.721202,-10.1495,-2.7439,-26.0366,-42.5
goat03,110401,walking,-2.48947,-0.565461,-10.6335,-10.3659,-33.2317,-13.5366
goat03,110501,walking,-2.13725,-0.491184,-9.53856,-13.9024,-11.1585,16.5854
goat03,110601,walking,-1.38011,-0.565461,-8.58973,12.3171,0.54878,-25.9756
goat03,110701,walking,-2.33133,0.805063,-10.9858,20.9146,21.4634,-99.0244
goat03,110801,walking,-1.49512,-0.872151,-8.06501,85.6098,12.1341,-10.7317
goat03,110901,walking,-1.45918,-0.800271,-4.37513,91.3415,-22.0122,63.3537
goat03,111001,walking,1.47595,-4.18824,-7.4037,-112.378,53.7805,106.463
goat03,111101,walking,-1.96953,-5.55877,-10.1352,65.6707,112.927,236.89
goat03,111201,walking,-2.72428,-2.36487,-9.43313,57.622,0.670732,-66.4634
goat03,111301,walking,-2.74824,-0.821835,-7.74154,66.2195,-27.378,-1.89024
goat03,111401,walking,-0.95122,-0.230018,-11.7956,34.7561,-73.4756,-132.805
goat03,111501,walking,-2.14683,-0.462432,-12.2245,-75.6098,31.2195,-135
goat03,111601,walking,-2.92794,-0.781103,-11.8651,-115.915,74.3902,9.32927
goat03,111701,walking,-2.80814,-1.25551,-8.16324,-105.61,12.378,-5.06098
goat03,111801,walking,-3.03336,-1.30104,-9.13842,40.8537,-63.7195,-46.7683
goat03,111901,walking,2.75303,2.48467,-10.7677,24.6951,49.3902,7.9878
goat03,112001,walking,-2.36727,0.0790687,-9.74462,-29.6951,10.1829,49.3902
goat03,112101,walking,-1.20041,-1.11894,-9.85723,71.4634,25.3049,105.976
goat03,112201,walking,-2.26184,-1.22437,-8.44358,9.02439,-4.63415,-73.5366
goat03,112301,walking,-1.52866,-0.313879,-12.3635,32.439,-20.8537,1.46341
goat03,112401,walking,-1.36334,-1.22197,-11.2877,-43.8415,-14.3293,-71.3415
goat03,112501,walking,-1.81379,0.821835,-10.4994,-4.93902,9.26829,-52.5
goat03,112601,walking,0.0670886,-1.2052,-10.4634,8.35366,12.7439,-14.3902
goat03,112701,walking,-0.850587,-0.359403,-13.2548,-9.7561,-24.1463,-125.061
goat03,112801,walking,-2.19475,0.495976,-9.37563,-46.9512,-2.43902,-139.878
goat03,112901,walking,-1.567,0.757142,-8.98028,22.0732,-30.6098,16.5854
goat03,113001,walking,0.241998,0.646926,-10.2981,-32.8049,-23.0488,-41.8902
goat03,113101,walking,-1.87608,-0.896112,-9.68951,20.122,0.670732,48.3537
goat03,113201,walking,-0.876944,-0.905696,-10.5521,0.609756,19.2683,14.2683
goat03,113301,walking,-0.747558,-2.63323,-10.207,-35.3659,14.7561,-142.744
goat03,113401,walking,-0.596609,-2.18277,-10.5377,-59.5122,3.10976,-147.744
goat03,113501,walking,0.754746,-0.172513,-11.6734,33.7195,6.15854,-201.22
goat03,113601,walking,-2.37925,-1.37532,-10.3412,13.5366,48.4146,-153.354
goat03,113701,walking,-0.364195,1.41605,-9.44032,-79.2073,39.939,-155.061
goat03,113801,walking,5.16822,-1.94317,-9.36604,-11.1585,-22.439,-162.317
goat03,113901,walking,-2.38404,-0.208454,-7.86374,-12.2561,18.3537,-211.341
goat03,114001,walking,-5.21374,6.87658,-9.3349,143.11,24.8171,-220.183
goat03,114101,walking,-0.932052,0.864963,-12.7061,1.82927,-26.0366,47.9878
goat03,114201,walking,-2.85606,1.93838,-16.2834,32.9268,-11.7683,-79.5732
goat03,114301,walking,-3.11483,2.76022,-12.8379,-64.7561,-36.1585,-166.646
goat03,114401,walking,-2.33372,0.00479204,-9.7566,-38.7805,-25.4878,-63.6585
goat03,114501,walking,1.40167,-0.390551,-10.3197,-50.3659,-27.0122,-50.3659
goat03,114601,walking,-1.95036,1.35854,-10.7294,49.5122,26.8293,109.085
goat03,114701,walking,-1.75389,0.697242,-11.6566,14.5732,-57.0122,5.85366
goat03,114801,walking,-2.32174,0.637341,-9.22947,38.0488,6.89024,146.28
goat03,114901,walking,0.337839,-2.05818,-8.46035,-6.09756,-4.32927,29.5732
goat03,115001,walking,0.150949,-0.670886,-13.6957,19.6341,-21.8902,28.9024
goat03,115101,walking,0.167721,0.00479204,-9.76378,-5.18293,-3.84146,5.42683
goat03,115201,walking,0.754746,0.00718806,-12.7444,-14.2683,-46.7073,-52.0732
goat03,115301,walking,-2.50384,1.6844,-9.5146,-54.0854,20,-83.7195
goat03,115401,walking,-1.24114,0.376175,-9.41636,-27.9878,-63.3537,68.4146
goat03,115501,walking,-0.972784,-0.725994,-9.57929,-19.5732,32.2561,34.878
goat03,115601,walking,-0.953616,-1.1453,-10.945,8.90244,-21.0366,39.939
goat03,115701,walking,-0.577441,-0.333047,-10.5353,5.73171,2.0122,-3.84146
goat03,115801,walking,-0.893716,0.0503164,-8.87007,-17.1951,9.08537,14.5732
goat03,115901,walking,-0.843399,-1.15728,-9.85723,43.9024,25.7317,91.1585
goat03,116001,walking,-0.709222,-1.54304,-9.1504,-5.67073,-1.34146,-20.9756
goat03,116101,walking,-0.864963,-0.328255,-11.5848,6.89024,4.7561,-77.0732
goat03,116201,walking,-0.745162,2.71709,-10.9426,28.2317,-14.4512,-57.378
goat03,116301,walking,-0.783499,0.522332,-10.5065,-31.4024,-12.622,-52.8659
goat03,116401,walking,0.876944,-0.141365,-11.4194,-2.68293,-4.57317,-76.0366
goat03,116501,walking,-0.0359403,-0.0527125,-10.2238,-30.1829,59.4512,-113.11
goat03,116601,walking,-1.54783,1.4448,-8.90122,3.90244,-16.7073,-18.2317
goat03,116701,walking,-1.88088,0.673282,-10.4778,-34.6951,-27.6829,18.8415
goat03,116801,walking,0.301899,-0.460036,-14.1629,23.5366,-5.36585,78.8415
goat03,116901,walking,-1.72274,1.26989,-9.88119,-15.7927,19.8171,-5
goat03,117001,walking,-1.90244,-1.567,-8.94914,39.4512,68.5976,188.963
goat03,117101,walking,-0.618173,-3.33766,-8.85569,22.8659,7.68293,23.1098
goat03,117201,walking,-1.29625,-1.42803,-9.91473,-18.1098,0.243902,-38.9024
goat03,117301,walking,-0.148553,-0.0814647,-13.1613,16.5244,-28.2927,-76.4634
goat03,117401,walking,-1.01591,1.58377,-10.8444,-11.3415,-15.1829,-106.524
goat03,117501,walking,-1.32021,0.289918,-10.703,-19.7561,-9.14634,-133.293
goat03,117601,walking,3.20827,-0.512748,-10.6192,-24.2073,15.7317,-107.134
goat03,117701,walking,-3.33047,1.09738,-9.05456,17.1951,-0.426829,-21.3415
goat03,117801,walking,1.25551,-0.515144,-10.5952,-1.03659,16.1585,-34.5122
goat03,117901,walking,-0.18689,1.49512,-11.1679,-12.2561,-41.3415,0.243902
goat03,118001,walking,0.519936,-0.529521,-10.5688,-25.9146,-29.6341,47.1341
goat03,118101,walking,-0.172513,0.134177,-9.64159,3.71951,-1.52439,24.0854
goat03,118201,walking,-1.21239,1.10936,-9.74941,-3.17073,31.5854,-10.3659
goat03,118301,walking,-0.838607,-0.289918,-10.854,51.8293,24.3902,112.683
goat03,118401,walking,-0.843399,-1.68201,-10.0896,-15.3049,-18.1098,-25.4878
goat03,118501,walking,-2.75063,1.07102,-7.68643,24.939,114.146,-55.3049
goat03,118601,walking,33.2855,-11.7357,-0.979972,-19.6341,-145.854,236.22
goat03,118701,walking,-2.10131,-0.615777,-13.4057,34.2073,-48.6585,-195.244
goat03,118801,walking,-1.00872,-2.37206,-12.2892,48.5976,-29.6341,-33.1098
goat03,118901,walking,-0.687658,-4.09959,-13.7172,-58.5366,-0.609756,-120.244
goat03,119001,walking,1.54304,-5.45574,-7.55226,52.7439,36.4024,-337.134
goat03,119101,walking,-2.91116,1.55741,-9.0306,32.0122,117.317,-0.609756
goat03,119201,walking,-1.39448,2.45832,-2.68594,-41.4024,-33.7805,94.1463
goat03,119301,walking,-3.34724,-1.01831,-12.7564,-118.659,-46.5854,275.732
goat03,119401,walking,-1.325,-7.25275,-7.14733,121.707,57.5,383.598
goat03,119501,walking,3.39277,2.60687,-11.1726,80.3659,-103.72,-190.244
goat03,119601,walking,-1.96713,-3.06691,-9.28937,-33.6585,-4.81707,-20.6707
goat03,119701,walking,-3.53892,0.203662,-7.87093,-104.268,99.4512,-234.695
goat03,119801,walking,-3.37839,1.58856,-4.18824,15.2439,-2.37805,9.81707
goat03,119901,walking,-0.637341,-0.682866,-7.63612,37.1951,-230.488,147.927
goat03,120001,walking,-1.80181,-6.71605,-10.4227,62.1341,137.256,195.854
goat03,120101,walking,-4.90465,-2.26664,-15.3872,-33.0488,-11.4634,-142.439
goat03,120201,walking,4.03969,1.27708,-10.37,71.4024,-54.5122,-225.427
goat03,120301,walking,-4.29127,1.61013,-8.51066,-78.4756,119.695,-92.0122
goat03,120401,walking,-7.02992,0.196474,-14.0766,-73.2927,-101.524,61.1585
goat03,120501,walking,-1.35854,-1.74191,-7.99552,-40.7317,-125.915,198.72
goat03,120601,walking,1.89286,-4.87351,-7.03472,69.0244,-1.58537,18.3537
goat03,120701,walking,-2.49186,4.00375,-9.42594,46.5854,-3.65854,-143.354
goat03,120801,walking,0.783499,0.479204,-4.61953,4.26829,-21.4024,-173.659
goat03,120901,walking,-1.00393,1.94317,-9.55054,33.2927,39.878,-20.2439
goat03,121001,walking,-3.39037,0.642133,-6.59864,9.81707,-0.304878,56.2195
goat03,121101,walking,-2.42238,0.761935,-9.48824,-35.6098,-63.9634,84.5732
goat03,121201,walking,0.912884,-3.8504,-11.6015,137.866,85.9146,486.707
goat03,121301,walking,-1.34896,-2.39362,-1.76347,-19.1463,102.5,-161.098
goat03,121401,walking,-7.71279,-2.44873,-29.6148,27.0122,-44.1463,-487.866
goat03,121501,walking,-4.43983,2.26664,-11.3404,-66.8293,-90.6098,-165
goat03,121601,walking,-6.51957,4.95018,-19.6809,4.87805,-58.7195,311.89
goat03,121701,walking,-5.74087,-6.79511,-17.7138,140.732,200.732,390.854
goat03,121801,walking,2.50145,-0.110217,-3.35203,36.9512,129.634,-135
goat03,121901,walking,-5.93494,0.519936,-11.1415,-123.293,298.902,-359.817
goat03,122001,walking,-4.01573,2.81772,1.46157,60.3049,-9.81707,183.78
goat03,122101,walking,3.11962,10.449,-21.1808,58.2317,-367.561,144.817
goat03,122201,walking,-2.17559,-3.6731,-13.0104,88.9634,-8.53659,229.756
goat03,122301,walking,-1.09977,-2.31935,-11.4937,3.29268,-105.732,-6.09756
goat03,122401,walking,-6.141,-0.495976,-11.1127,-193.354,127.5,-219.207
goat03,122501,walking,-3.56288,1.21239,-5.69534,69.878,-48.1098,57.7439
goat03,122601,walking,-0.467224,-2.24986,-9.77816,205,75.6707,491.28
goat03,122701,walking,-0.218038,-3.86718,-8.45316,-67.0122,-29.3293,-148.72
goat03,122801,walking,9.17676,-1.04227,-13.2811,52.378,-125.61,-132.561
goat03,122901,walking,-4.63151,0.87934,-11.9609,-125.915,83.1098,-221.159
goat03,123001,walking,-0.294711,3.41673,-5.04123,4.45122,-95.2439,28.9634
goat03,123101,walking,5.37427,0.476808,-10.6599,-2.31707,-44.8171,187.561
goat03,123201,walking,-1.52627,-2.65239,-11.8387,152.5,-12.378,257.622
goat03,123301,walking,-1.00633,-1.39928,-8.5514,-23.1707,84.1463,-40.3049
goat03,123401,walking,5.28562,-3.3089,-8.73349,-23.1098,55.9146,-73.5366
goat03,123501,walking,-3.7929,-0.244394,-7.40131,-64.0244,37.7439,-224.756
goat03,123601,walking,-3.66112,2.36966,-5.96849,4.26829,-77.7439,44.878
goat03,123701,walking,1.95515,0.74037,-18.2361,15,-39.3293,165.183
goat03,123801,walking,-1.35136,0.570253,-9.66555,60.4878,-114.085,62.5
goat03,123901,walking,-2.30976,-1.03029,-9.73264,75.3659,56.3415,125.305
goat03,124001,walking,1.05904,0.589421,-6.76397,24.2073,-8.53659,50.8537
goat03,124101,walking,3.75696,0.340235,-10.1735,6.46341,67.622,-53.7195
goat03,124201,walking,-2.64041,-0.112613,-11.0409,-105.061,39.0244,-236.463
goat03,124301,walking,-5.14665,3.0094,-6.47884,-18.2927,21.9512,-2.2561
goat03,124401,walking,-3.90312,6.17454,-20.5674,-106.707,-134.695,41.4024
goat03,124501,walking,-0.618173,-1.45918,-6.33747,61.4024,-2.37805,245.427
goat03,124601,walking,-0.563065,-3.56767,-11.2469,159.146,36.1585,228.415
goat03,124701,walking,2.07016,0.71641,-8.75745,40,70.3659,58.8415
goat03,124801,walking,8.36451,-3.94385,-11.0121,44.2683,-89.7561,-10.8537
goat03,124901,walking,-4.49973,-1.39688,-9.34688,-109.268,95.8537,-204.878
goat03,125001,walking,-4.53567,2.86085,-3.92468,11.0976,26.4634,40.122
goat03,125101,walking,6.57708,-0.817043,-19.2185,62.9878,-183.598,265.061
goat03,125201,walking,-1.55502,-3.05972,-7.61935,95.3049,-38.0488,307.134
goat03,125301,walking,0.395343,-0.378571,-8.62328,43.1098,35.7317,-21.2805
goat03,125401,walking,7.09222,0.941636,-13.7148,-2.80488,-13.7195,-103.72
goat03,125501,walking,-4.50212,0.620569,-10.3556,-102.134,52.8659,-217.988
goat03,125601,walking,-2.53499,2.00068,-2.78897,-9.93902,-15.5488,14.2683
goat03,125701,walking,0.0982368,-0.253978,-12.6127,60.7927,-128.841,179.634
goat03,125801,walking,-2.4679,-2.21632,-10.4059,83.6585,-55.9146,305.549
goat03,125901,walking,-0.349819,-0.4217,-9.07613,23.4756,5.91463,-80.2439
goat03,126001,walking,-5.37427,-0.886528,-15.8281,9.08537,-11.7683,-41.4634
goat03,126101,walking,7.4061,-4.50931,-11.0816,-106.22,47.0732,-225.671
goat03,126201,walking,-5.1179,0.860171,-9.3325,-45,136.829,-121.951
goat03,126301,walking,-4.42785,0.335443,-7.26473,30.6098,-105.549,4.26829
goat03,126401,walking,1.26031,0.412116,-15.4088,32.0122,95.9146,151.89
goat03,126501,walking,-0.694846,-1.58617,-10.3676,168.171,4.14634,407.012
goat03,126601,walking,-0.419304,-1.49272,-6.73042,13.7805,62.0122,-38.1707
goat03,126701,walking,-5.86306,-1.48074,-24.6598,19.8171,-116.707,-52.561
goat03,126801,walking,3.6731,-2.98544,-7.89968,-91.8902,-43.1707,-143.537
goat03,126901,walking,-5.4773,0.0575045,-9.04737,-36.4024,176.707,-122.744
goat03,127001,walking,-2.12287,2.29778,-4.23616,35.1829,-99.3902,55.8537
goat03,127101,walking,5.83191,1.90723,-21.7032,43.5366,35.3049,157.5
goat03,127201,walking,10.4395,9.83566,-16.2953,110.671,-100.488,198.598
goat03,127301,walking,-1.94796,-1.86171,-10.6024,41.7683,65.7927,107.195
goat03,127401,walking,-3.47663,-0.309087,-11.0121,10.7927,-44.3293,-54.2073
goat03,127501,walking,1.82816,-1.51428,-7.72717,-48.5366,117.195,-128.537
goat03,127601,walking,-3.06451,0.232414,-10.207,-95.1829,45.4878,-165
goat03,127701,walking,-3.23942,3.81926,-6.04037,-9.93902,-49.0244,25.9756
goat03,127801,walking,0.138969,2.41279,-21.799,-26.2805,-51.2805,165.976
goat03,127901,walking,-1.53585,-0.330651,-7.92604,23.5976,-94.8171,132.988
goat03,128001,walking,-1.6844,-1.66763,-10.3915,122.317,1.52439,143.171
goat03,128101,walking,1.71795,-1.52866,-7.08982,20,28.7195,37.1951
goat03,128201,walking,7.36776,-1.43282,-9.10967,-33.4146,-12.5,-154.573
goat03,128301,walking,-4.34159,-0.831419,-11.6087,-110.793,85.5488,-228.11
goat03,128401,walking,-4.06365,0.610985,-5.54439,-36.5854,61.3415,-42.0122
goat03,128501,walking,-6.16736,-1.01112,-12.6558,4.20732,-163.72,-46.8902
goat03,128601,walking,3.64674,0.273146,-9.98661,7.80488,88.6585,115.305
goat03,128701,walking,-3.09326,-0.702034,-11.1295,124.207,88.5976,292.5
goat03,128801,walking,-2.00547,-0.702034,-7.86614,-25.122,2.7439,-73.9634
goat03,128901,walking,-4.01094,-3.63476,-13.5854,45.6707,-95.6707,27.6829
goat03,129001,walking,0.486392,-1.57179,-7.59539,-14.878,69.5732,-187.134
goat03,129101,walking,2.86564,0.551085,-14.9655,-66.2805,-51.3415,-109.573
goat03,129201,walking,-4.55244,1.19082,-8.40284,-43.9634,51.0976,-71.2195
goat03,129301,walking,0.249186,1.24114,-10.5113,-27.561,-25.9146,13.9024
goat03,129401,walking,-1.67003,-0.694846,-10.8707,7.31707,-11.7073,116.951
goat03,129501,walking,0.862567,-0.0527125,-12.3802,-5.18293,-7.31707,38.5976
goat03,129601,walking,2.54937,1.23395,-8.02906,31.1585,21.0976,-32.561
goat03,129701,walking,2.39842,2.33372,-12.1598,-5.06098,1.40244,-79.6951
goat03,129801,walking,-0.455244,1.90244,-8.99945,-33.1098,-39.8171,24.2683
goat03,129901,walking,0.625361,-0.126989,-13.7244,3.53659,16.7073,86.2195
goat03,130001,walking,2.85606,-0.424096,-10.0872,64.2073,1.58537,328.598
goat03,130101,walking,-0.788291,-3.01899,-8.75745,31.3415,60.3659,22.7439
goat03,130201,walking,2.01985,-0.412116,-5.99724,76.4634,4.7561,121.951
goat03,130301,walking,3.7306,-1.42324,-11.1487,-1.03659,86.2195,-101.524
goat03,130401,walking,4.88309,-5.06279,-18.7872,-157.073,-113.11,-275.549
goat03,130501,walking,-3.63956,0.673282,-6.88377,-30.6707,41.5854,-91.4634
goat03,130601,walking,0.208454,3.41912,-16.844,-86.0976,-126.768,-97.7439
goat03,130701,walking,0.869755,-0.898508,-5.69055,8.35366,39.8171,178.354
goat03,130801,walking,1.68919,-1.09977,-10.6072,98.9634,119.817,354.024
goat03,130901,walking,-1.3873,-3.28734,-6.1434,15,-10.061,-147.134
goat03,131001,walking,-0.675678,0.896112,-21.3222,92.1951,-165.366,-63.8415
goat03,131101,walking,-0.546293,-1.13332,-5.96849,-51.6463,-23.3537,-135.366
goat03,131201,walking,-3.38797,1.47355,-9.28937,-34.4512,104.39,-205.549
goat03,131301,walking,0.44566,3.54132,-5.35271,-25.3049,-95.3049,33.8415
goat03,131401,walking,-3.02138,3.46465,-22.5705,-52.2561,-56.7073,81.7683
goat03,131501,walking,-0.46962,-0.172513,-7.49475,14.0854,-68.1098,84.2073
goat03,131601,walking,1.08061,0.711618,-9.20072,60.6707,106.829,248.537
goat03,131701,walking,-0.98716,-3.37599,-5.22812,7.56098,-17.622,-50.7317
goat03,131801,walking,2.57093,-3.16514,-20.0427,116.463,-99.6341,3.04878
goat03,131901,walking,-0.95122,-1.29385,-5.65461,-43.0488,-65.061,-172.5
goat03,132001,walking,-3.59403,0.0407323,-8.77183,-7.31707,106.463,-223.72
goat03,132101,walking,-2.75303,4.18345,-6.17934,12.2561,-60.4878,6.21951
goat03,132201,walking,-0.201266,2.67156,-22.8221,-2.5,-27.561,147.744
goat03,132301,walking,-2.12527,-0.0455244,-8.27346,34.0854,-85.2439,37.9878
goat03,132401,walking,-0.797875,-1.15488,-9.64638,57.8659,33.7195,171.037
goat03,132501,walking,0.107821,-1.24833,-8.40764,46.4634,-7.5,-68.2317
goat03,132601,walking,4.69141,-4.38232,-14.1988,37.9878,-7.92683,-135.305
goat03,132701,walking,2.13485,-2.3481,-10.1999,-70.1829,-145.793,-204.756
goat03,132801,walking,-4.43264,1.93119,-7.37016,-78.6585,80.9756,-147.866
goat03,132901,walking,-1.26031,1.06383,-8.02906,-7.2561,-145.732,43.4756
goat03,133001,walking,1.11894,0.419304,-7.93083,4.57317,72.1951,138.232
goat03,133101,walking,-1.74909,-1.60054,-11.5752,171.951,55.6707,337.561
goat03,133201,walking,-1.69878,-3.14837,-6.16017,35.3659,-32.1341,-40.1829
goat03,133301,walking,4.56921,0.0311483,-21.7343,11.5854,-129.024,-45.6707
goat03,133401,walking,-2.05099,-1.27947,-10.1184,-22.8659,-97.3171,-30.2439
goat03,133501,walking,-2.94471,1.20759,-8.46035,-64.5732,139.695,-105.427
goat03,133601,walking,-3.76415,1.53345,-6.9269,-22.622,-0.304878,86.4024
goat03,133701,walking,-2.74584,1.76347,-17.6754,-4.45122,-64.2073,200.244
goat03,133801,walking,-2.26424,-2.59249,-9.66075,49.0854,-14.6951,201.402
goat03,133901,walking,3.38318,-1.04706,-10.7725,-0.731707,4.63415,-104.878
goat03,134001,walking,0.670886,0.920072,-8.74787,-8.41463,-6.70732,-89.939
goat03,134101,walking,1.70836,1.2028,-12.9217,-20.5488,11.7073,-83.0488
goat03,134201,walking,4.85673,4.00854,-9.71826,2.0122,13.7195,112.378
goat03,134301,walking,1.76347,-1.25791,-8.90601,121.341,35,346.463
goat03,134401,walking,0.196474,-3.95823,-7.32703,-1.34146,-31.9512,-50.4878
goat03,134501,walking,-0.318671,-1.65565,-14.4384,15.4268,-67.5,-0.97561
goat03,134601,walking,1.48553,-1.55502,-5.97088,1.21951,46.4024,-133.78
goat03,134701,walking,-2.98784,-1.15967,-9.66555,-48.4756,117.927,-262.683
goat03,134801,walking,-3.96302,3.30411,-7.4061,-6.70732,-24.5122,-7.92683
goat03,134901,walking,-2.66437,8.70953,-23.4235,-157.988,-71.4024,-43.1707
goat03,135001,walking,-1.60294,0.0766727,-5.24249,29.5122,-34.5122,83.4146
goat03,135101,walking,-1.01831,-0.174909,-9.45709,60.122,66.0976,260.793
goat03,135201,walking,-0.0191682,-4.7561,-6.17694,29.3293,-59.3293,-82.439
goat03,135301,walking,9.36604,0.162929,-20.9149,78.9634,-30.6098,-91.2195
goat03,135401,walking,6.75199,-2.17319,-10.3556,-74.5732,-120.732,-107.073
