cattle_id,timestamp,label,ax,ay,az,gx,gy,gz
goat02,337401,walking,0.7474,0.4604,-0.6451,-43.0488,-99.6951,-21.5854
goat02,337501,walking,0.7820,-0.1895,-0.3417,-4.5732,47.3171,19.5732
goat02,337601,walking,1.0933,-1.4286,-0.7209,17.5610,92.3171,34.6951
goat02,337701,walking,-0.5887,0.6255,-0.1222,35.5488,-85.3049,5.2439
goat02,337801,walking,-0.4486,0.8032,0.2800,11.8293,-111.6460,0.3659
goat02,337901,walking,-1.1999,-3.0515,-2.1872,112.0730,-118.4150,8.1707
goat02,338001,walking,-0.5112,-0.9527,-0.9657,43.9634,-50.6098,-114.8170
goat02,338101,walking,-0.3490,1.0076,-1.5035,-25.2439,-98.0488,-169.0850
goat02,338201,walking,-0.2732,1.2745,-0.5543,-102.6830,-10.5488,-77.5000
goat02,338301,walking,-0.5425,0.9897,0.3627,-59.9390,65.3049,20.9756
goat02,338401,walking,0.7499,-3.5799,-2.8779,98.5366,5.6098,222.6830
goat02,338501,walking,1.4484,0.1087,-1.2805,84.0244,110.4880,49.3293
goat02,338601,walking,-0.4313,0.2443,0.1053,14.6951,-18.9634,-103.7200
goat02,338701,walking,-0.5673,0.8781,0.4604,33.1098,75.4878,-58.1098
goat02,338801,walking,-0.7287,-0.5287,-1.7804,25.7317,36.4634,97.9268
goat02,338901,walking,0.5283,0.4140,-0.4267,-40.9146,-39.0854,92.3171
goat02,339001,walking,0.6980,-0.1600,-1.0668,-1.2195,-26.6463,-93.5366
goat02,339101,walking,-0.6224,0.8130,-0.6140,-34.2683,17.5000,-22.7439
goat02,339201,walking,-0.1636,0.1863,-0.6635,-35.7317,-18.9634,34.9390
goat02,339301,walking,0.9904,-0.1886,-3.2743,11.6463,-23.5976,-2.0732
goat02,339401,walking,-0.1710,0.2042,-0.5727,-19.0244,181.3410,133.0490
goat02,339501,walking,-0.0673,0.3711,-1.2300,73.2927,132.6220,65.2439
goat02,339601,walking,-0.6101,0.7817,-0.8818,83.8415,99.6341,-37.6220
goat02,339701,walking,-0.0879,-2.1748,-2.0114,-32.0122,21.3415,139.7560
goat02,339801,walking,1.2317,-1.5910,-1.6207,-29.8780,148.4760,-51.7073
goat02,339901,walking,-1.5277,1.4405,-0.9634,-99.1463,180.7320,-13.8415
goat02,340001,walking,-0.8605,-1.6419,-5.2991,14.3902,51.9512,134.3900
goat02,340101,walking,-0.1389,-1.2795,0.1019,-129.5120,234.7560,147.1950
goat02,340201,walking,0.4154,-0.2395,1.5303,41.6463,67.5000,74.1463
goat02,340301,walking,0.2416,-0.6207,-0.0337,164.7560,-65.8537,-11.0976
goat02,340401,walking,2.5101,-0.3948,-0.5359,-9.1463,112.2560,9.5122
goat02,340501,walking,0.8199,1.3834,0.9557,-73.5976,220.1830,-68.4756
goat02,340601,walking,0.4393,0.7585,0.9086,-38.3537,-150.4270,-100.0610
goat02,340701,walking,0.4146,-2.9024,-0.1601,34.2073,-108.8410,0.5488
goat02,340801,walking,0.7235,0.2917,0.3719,12.2561,31.8293,4.2683
goat02,340901,walking,0.7466,-0.0119,0.6248,-26.4024,8.6585,11.0976
goat02,341001,walking,1.6650,-0.3457,0.0513,29.2683,-26.7683,-7.7439
goat02,341101,walking,0.8899,1.1174,0.8833,-35.4268,-1.0366,-7.1342
goat02,341201,walking,0.7581,-0.0815,0.9465,-68.7195,6.2195,-40.2439
goat02,341301,walking,0.5612,-3.3139,0.0180,128.1710,-87.8049,-10.6098
goat02,341401,walking,1.0357,0.8023,-0.0647,45.1829,-91.7683,-112.6220
goat02,341501,walking,0.4055,0.6862,-1.1530,7.9268,16.2195,-96.4634
goat02,341601,walking,-0.3967,1.3834,0.0237,-0.6098,-60.7317,-16.4634
goat02,341701,walking,2.6106,-1.1125,-1.9758,6.4634,-84.7561,3.5976
goat02,341801,walking,0.5555,-0.1056,-0.6726,9.3902,18.7805,-10.4268
goat02,341901,walking,1.5324,-0.7429,-0.7094,19.0854,65.9756,23.0488
goat02,342001,walking,0.6535,0.3649,0.4064,-3.7195,-15.6707,27.7439
goat02,342101,walking,1.2235,0.3541,-0.7508,9.3293,9.5732,20.7927
goat02,342201,walking,0.2952,-2.7006,-1.1162,78.7195,-46.0976,-14.2073
goat02,342301,walking,1.1708,1.6726,-1.5196,-13.8415,-73.5366,-92.5000
goat02,342401,walking,0.4434,0.2568,-0.9898,-22.0732,49.7561,-6.8902
goat02,342501,walking,-0.3671,2.5430,-1.4035,-18.8415,-52.6220,64.5732
goat02,342601,walking,-0.6422,2.2850,-4.1603,-50.3659,-101.6460,40.6098
goat02,342701,walking,0.9451,4.3355,-2.6733,69.3293,-82.6829,-54.1463
goat02,342801,walking,-1.0524,4.0427,-3.7190,-36.3415,143.5370,-61.4634
goat02,342901,walking,-1.3317,3.4625,-2.3665,-5.6707,168.0490,48.7195
goat02,343001,walking,-1.3028,3.4125,-1.9551,-12.3171,17.3171,22.2561
goat02,343101,walking,-0.5829,3.4830,-2.3378,-17.9878,-184.3900,9.3902
goat02,343201,walking,-0.2650,2.1850,-2.5526,-27.5000,-85.1829,123.7200
goat02,343301,walking,-0.4248,2.6278,-1.7609,25.0000,71.5854,76.4634
goat02,343401,walking,-0.5887,2.8894,-1.7919,59.6951,38.6585,-89.8171
goat02,343501,walking,-0.6076,3.1732,0.4145,102.3780,-42.5000,-107.6830
goat02,343601,walking,-0.7394,3.8383,-2.6411,3.4146,-14.0244,-32.9878
goat02,343701,walking,-0.9132,3.6187,-1.8126,-41.8293,105.9150,60.4268
goat02,343801,walking,-0.9198,2.9697,-2.7446,-46.7683,13.5976,-16.4634
goat02,343901,walking,-0.4808,2.7546,-2.5124,-98.3537,-189.2070,-59.5732
goat02,344001,walking,-0.3827,2.0895,-2.3148,40.4268,83.2317,115.9150
goat02,344101,walking,-0.6348,2.6510,-1.5000,72.5610,87.6220,-121.8290
goat02,344201,walking,-1.3934,2.4430,-7.3722,-18.0488,-28.5366,-150.4880
goat02,344301,walking,-0.4445,2.7831,-3.0882,-57.0122,-118.3540,-53.5366
goat02,344401,walking,-0.3457,3.1402,-1.6977,-43.7805,9.6342,-2.1342
goat02,344501,walking,-0.8201,2.8920,-1.2691,-37.0732,66.7073,-64.3293
goat02,344601,walking,-1.5401,2.9402,-5.6634,-13.9634,-94.6341,-131.4630
goat02,344701,walking,-0.4075,3.1545,-3.2778,-39.0854,-154.2680,13.8415
goat02,344801,walking,-0.2139,2.2377,-2.1987,-10.1829,41.1585,42.5610
goat02,344901,walking,-0.9140,2.5930,-1.3081,32.0732,132.3780,-80.4878
goat02,345001,walking,-1.4939,3.1473,-2.1792,37.3171,-45.1220,-122.9270
goat02,345101,walking,-2.3012,3.5598,-3.8650,24.3902,-34.4512,-41.1585
goat02,345201,walking,-1.9041,3.5312,-2.0493,-14.7561,-35.7317,26.0366
goat02,345301,walking,-1.4000,3.1839,-1.2196,-18.4756,-48.1707,-14.8171
goat02,345401,walking,-1.8045,2.8545,-3.0399,39.3902,-50.6098,-15.1220
goat02,345501,walking,-1.5013,1.9753,-2.3297,10.6098,10.6098,75.1220
goat02,345601,walking,-5.0779,2.4519,0.1570,126.7680,106.5240,56.0976
goat02,345701,walking,-0.4388,3.1697,-0.2796,58.0488,-117.0120,205.1830
goat02,345801,walking,-2.3621,3.9713,-1.3116,-8.8415,109.6340,-43.0488
goat02,345901,walking,-0.7880,0.1694,-0.6807,11.9512,48.4756,19.3902
goat02,346001,walking,-0.3481,0.0908,-0.2417,-22.0732,62.9268,28.2317
goat02,346101,walking,-0.2304,-0.2752,-0.4198,-16.4024,97.0732,11.2195
goat02,346201,walking,-0.4388,0.3309,0.1754,16.4634,2.9878,-41.8293
goat02,346301,walking,-0.4701,-0.2520,-0.3015,4.4512,16.2805,-0.5488
goat02,346401,walking,-0.1793,-0.0476,-0.5692,2.9268,-27.8049,30.6098
goat02,346501,walking,0.2037,-0.0529,-0.5141,6.6463,36.5244,19.5732
goat02,346601,walking,-0.2699,0.5916,-0.6818,14.8780,-62.0732,-87.2561
goat02,346701,walking,0.0110,0.6246,-0.9209,-37.3780,-3.2317,-8.4756
goat02,346801,walking,-0.5829,0.6907,-0.5692,-22.8659,7.6220,-58.3537
goat02,346901,walking,-0.3045,0.5586,-0.4118,6.3415,-15.1220,10.6707
goat02,347001,walking,-0.0277,0.5961,-1.2645,16.8902,-9.7561,18.3537
goat02,347101,walking,0.0777,0.1515,-0.3670,-20.7927,104.6950,41.0366
goat02,347201,walking,0.0250,-0.3779,-0.5037,47.8659,65.6098,40.7927
goat02,347301,walking,-0.2196,0.5666,-0.2371,19.3293,-64.5732,-54.6951
goat02,347401,walking,-0.4964,0.3970,-0.1256,-7.3781,39.5122,14.2683
goat02,347501,walking,0.3084,-0.7671,0.0835,-12.0732,11.1585,40.6098
goat02,347601,walking,-0.2831,-0.4582,-1.1955,8.1098,-36.9512,-25.4268
goat02,347701,walking,-0.0145,-0.5528,-1.4725,12.1341,-78.5976,-58.7805
goat02,347801,walking,-0.1307,0.5961,-0.8691,-7.6220,-14.3293,-41.3415
goat02,347901,walking,-0.5977,0.4773,-0.6577,-15.4878,2.9268,-35.1829
goat02,348001,walking,0.0670,0.2381,-0.7290,35.4878,-75.6098,-19.9390
goat02,348101,walking,0.1675,1.0147,-2.3447,-17.9268,-65.4878,8.9024
goat02,348201,walking,-0.4149,-0.2056,0.2949,-37.6220,137.9270,93.6585
goat02,348301,walking,0.3166,-0.7742,-0.2233,70.9146,7.3781,43.5976
goat02,348401,walking,-0.3292,0.3006,0.0375,30.2439,-73.7805,-66.0976
goat02,348501,walking,-0.6908,0.4738,0.1065,12.6829,2.5610,-12.7439
goat02,348601,walking,-1.0607,-0.6769,-1.2656,-3.5366,-62.0732,66.5244
goat02,348701,walking,-0.6768,-0.1966,-0.3095,-10.3659,-80.9756,43.5976
goat02,348801,walking,-0.8218,0.0658,-0.4612,30.4268,-60.7927,-21.2195
goat02,348901,walking,-1.2048,0.1140,-0.8577,-34.1463,-9.2073,-27.0732
goat02,349001,walking,-1.4742,0.3809,-0.8048,-91.7073,7.0732,-39.6951
goat02,349101,walking,-1.4923,0.3318,-0.3405,-46.5244,-10.2439,-26.5854
goat02,349201,walking,-1.4618,-0.2797,-1.0139,44.3902,-57.1341,25.1829
goat02,349301,walking,-1.1101,0.1381,-1.1426,26.1585,-45.1220,57.5610
goat02,349401,walking,-1.0096,0.2077,-0.8071,4.0244,-6.1585,4.6342
goat02,349501,walking,-1.1760,0.1399,-0.4623,1.5244,29.9390,-34.7561
goat02,349601,walking,-1.5211,-0.3261,-0.2635,9.4512,47.8049,-21.6463
goat02,349701,walking,-1.5598,0.0560,-0.2980,50.3049,39.0854,7.1951
goat02,349801,walking,-1.4429,0.1970,-0.0785,29.5732,6.3415,10.6707
goat02,349901,walking,-1.2205,0.2140,-0.2911,-15.1829,-22.8049,27.9268
goat02,350001,walking,-1.1850,-0.2047,-0.2635,-3.8415,1.0976,19.9390
goat02,350101,walking,0.3042,0.5532,-1.1254,-14.5732,2.1951,20.0610
goat02,350201,walking,-0.0706,0.3657,-1.6253,0.7317,29.0244,25.3659
goat02,350301,walking,-0.2460,0.5220,0.0318,36.3415,-44.8171,-81.6463
goat02,350401,walking,-0.6257,0.6478,0.1272,22.9878,-22.1341,-22.6220
goat02,350501,walking,0.1848,-2.5346,-0.9209,17.2561,-48.4756,19.6341
goat02,350601,walking,-0.1678,-0.1306,-0.9335,5.4268,-115.0610,-107.7440
goat02,350701,walking,-0.2427,0.0578,-0.8703,-0.6707,-60.0000,-62.6220
goat02,350801,walking,-0.0722,0.2372,-0.1371,-25.3659,-56.8902,-93.7195
goat02,350901,walking,-0.3012,0.5612,0.3685,33.9634,12.0122,-20.6707
goat02,351001,walking,0.6387,-1.5133,-3.3536,3.6585,43.4756,80.4268
goat02,351101,walking,0.0283,-0.0627,-0.3210,-31.5854,77.5610,68.8415
goat02,351201,walking,0.1378,-0.1145,0.1099,52.8659,-20.3049,-30.8537
goat02,351301,walking,-0.0681,-0.0172,0.3214,8.9024,5.0610,-76.2195
goat02,351401,walking,-0.2337,0.5229,0.4949,25.4878,1.8293,18.0488
goat02,351501,walking,0.8644,-0.9697,-0.4543,-21.8902,-107.7440,-28.8415
goat02,351601,walking,0.4311,-0.3654,-1.1783,19.5732,-96.1585,-34.3902
goat02,351701,walking,0.4904,0.2006,0.2409,-35.7317,-23.5366,-94.6341
goat02,351801,walking,-0.7954,1.1111,0.2685,-18.9024,43.5366,-10.0000
goat02,351901,walking,0.4451,-2.6569,-2.4780,67.1951,-157.8660,68.7805
goat02,352001,walking,0.3528,1.4254,-0.3762,-35.8537,139.0240,43.2317
goat02,352101,walking,0.2490,-0.2359,0.2524,29.8171,24.7561,-12.1341
goat02,352201,walking,-0.1645,0.5952,0.4949,1.6463,0.6707,-59.0854
goat02,352301,walking,0.0151,-0.7671,-0.0257,36.7073,-8.9634,73.4756
goat02,352401,walking,0.6749,1.0076,-0.4543,-15.3659,-215.5490,-141.3410
goat02,352501,walking,0.7268,0.0292,-0.9806,-67.8049,-49.8171,1.7683
goat02,352601,walking,0.1082,0.3291,0.1559,-37.6829,-3.5976,-110.7930
goat02,352701,walking,-0.9264,0.9719,0.1306,-0.4878,-14.9390,12.5000
goat02,352801,walking,1.8083,-1.8668,-1.9034,23.8415,-2.9268,33.4146
goat02,352901,walking,0.1708,-0.1618,0.5018,-53.8415,86.4634,29.8171
goat02,353001,walking,0.6642,-0.2386,0.4007,46.8293,21.5244,-5.7927
goat02,353101,walking,0.1799,-0.1484,0.1329,5.0610,-8.2927,-64.1463
goat02,353201,walking,0.4426,0.0604,0.1559,1.5244,-17.1341,52.1951
goat02,353301,walking,0.3693,-0.1636,-1.1323,40.7927,-39.3902,-37.9878
goat02,353401,walking,0.7976,0.2640,-1.4150,-9.6951,-40.4268,-60.3659
goat02,353501,walking,1.3998,0.3782,-1.1932,-36.2805,27.5000,20.9756
goat02,353601,walking,0.7490,-1.0018,-2.4940,98.5366,5.4878,27.4390
goat02,353701,walking,-0.0590,0.3452,0.6213,30.0610,48.9024,-63.5366
goat02,353801,walking,0.8174,0.9505,0.1892,60.3659,-6.0366,27.8049
goat02,353901,walking,1.1914,-0.5948,-1.8379,58.5366,-251.4020,-177.6830
goat02,354001,walking,0.3611,1.3254,-3.0250,42.6829,-217.6830,-73.5366
goat02,354101,walking,0.4599,0.3479,-0.9048,-95.1829,-36.8902,-147.6220
goat02,354201,walking,0.7095,0.7800,-1.5437,3.5366,-146.5850,-85.5488
goat02,354301,walking,1.0868,0.5095,-0.0728,-157.5610,83.9634,-18.2317
goat02,354401,walking,0.7037,-0.2234,-0.9461,156.5850,102.9880,155.0610
goat02,354501,walking,-0.1084,0.8415,-0.0935,21.2805,39.2073,-68.5976
goat02,354601,walking,1.4665,0.3550,-0.1567,19.5732,46.6463,100.6100
goat02,354701,walking,2.2861,-0.0395,-0.7818,11.8293,-71.2805,44.6951
goat02,354801,walking,0.3479,0.5675,-0.4371,22.8049,-87.6829,-99.1463
goat02,354901,walking,0.8652,0.6853,-1.1817,-16.5244,-163.1100,-146.5850
goat02,355001,walking,-0.4066,1.8083,-0.3141,-72.9878,5.6098,30.6707
goat02,355101,walking,0.8759,-0.8438,-4.7211,58.7805,64.9390,134.0850
goat02,355201,walking,0.5752,1.3040,-1.1415,31.9512,95.7927,61.8902
goat02,355301,walking,0.2433,0.0471,-0.0004,-9.9390,137.6220,35.8537
goat02,355401,walking,0.9385,1.5280,0.5006,5.9756,15.8537,59.1463
goat02,355501,walking,0.7968,-0.0833,-0.7634,-62.3171,-197.3780,-75.7317
goat02,355601,walking,0.6205,-0.0065,-2.8388,42.8659,-116.4020,-5.6707
goat02,355701,walking,-0.4313,1.1370,-1.7264,-116.8900,119.2680,-63.1707
goat02,355801,walking,-0.3243,0.8255,-0.8220,-11.8902,-74.6951,-22.5610
goat02,355901,walking,1.6288,-2.0293,-5.1543,28.2317,45.0610,149.5120
goat02,356001,walking,0.1560,-0.1815,0.0571,-2.2561,186.2800,68.2927
goat02,356101,walking,0.1370,-0.3448,0.2467,35.8537,85.9146,-28.9024
goat02,356201,walking,0.2301,0.3515,0.0996,-14.5732,40.8537,4.0854
goat02,356301,walking,1.1115,-0.0154,0.1111,1.5854,58.3537,58.5976
goat02,356401,walking,1.5497,-0.8644,-0.3405,29.3902,-1.0976,22.5610
goat02,356501,walking,0.9714,0.6594,-0.7083,-8.0488,15.9146,-2.4390
goat02,356601,walking,0.9080,-0.1359,-0.2141,-4.2683,0.7317,4.6342
goat02,356701,walking,0.6914,-0.0297,-0.1107,5.7927,-19.5732,-4.2073
goat02,356801,walking,0.8487,-0.0967,0.3156,-7.7439,-36.4634,-28.5366
goat02,356901,walking,1.0785,-0.1226,-0.5233,30.5488,-132.8050,-88.4756
goat02,357001,walking,0.7210,0.9879,-0.5210,0.6098,-62.8049,-67.0122
goat02,357101,walking,0.0794,1.1254,-0.8473,10.7927,-3.4146,37.1341
goat02,357201,walking,1.3561,-0.2547,-1.0208,-18.7805,37.4390,-14.6341
goat02,357301,walking,0.9360,-0.3332,-0.3244,10.3049,-0.0610,15.6707
goat02,357401,walking,0.3092,0.5095,-0.8657,6.4634,8.1707,3.1098
goat02,357501,walking,1.1617,0.8648,-0.5210,-29.0244,133.7200,8.1707
goat02,357601,walking,0.2210,-0.1859,0.2432,-31.4634,11.8902,26.5244
goat02,357701,walking,2.0571,0.1390,-0.2739,13.5976,35.6707,49.1463
goat02,357801,walking,0.2317,-0.0288,0.4765,-3.4146,-8.5366,11.5854
goat02,357901,walking,1.7284,-0.8849,-0.8623,44.1463,2.9878,36.2195
goat02,358001,walking,0.8462,0.1854,-0.3831,10.3659,-35.3659,-19.1463
goat02,358101,walking,0.4649,-0.3288,-0.2095,0.2439,-61.6463,-43.3537
goat02,358201,walking,0.1527,1.4816,-0.3877,-27.6220,-24.3293,-50.1829
goat02,358301,walking,1.4245,-0.9349,-0.0647,7.0122,-59.7561,-4.6951
goat02,358401,walking,0.4574,0.6951,-0.1211,-11.5244,-12.1341,-3.1707
goat02,358501,walking,0.8751,-0.1458,-0.5508,-7.3171,25.9146,23.5976
goat02,358601,walking,0.7902,0.2783,-0.1475,7.7439,1.2195,2.1951
goat02,358701,walking,1.1840,-0.0904,-0.6669,-3.5366,17.7439,39.7561
goat02,358801,walking,0.1444,0.2720,0.8833,-21.8293,20.5488,-15.9146
goat02,358901,walking,0.7400,-0.7332,0.1513,8.3537,-71.5244,76.9512
goat02,359001,walking,0.5233,0.6050,-0.4991,-10.7317,-63.0488,-70.0610
goat02,359101,walking,0.6312,0.2595,-0.6554,15.8537,-106.0980,-64.8780
goat02,359201,walking,1.0447,0.6514,-0.4095,-9.3902,-48.5366,-82.1951
goat02,359301,walking,-0.1060,0.7112,-0.6428,-3.7805,52.2561,-12.8659
goat02,359401,walking,1.2869,-0.9465,-0.9887,-42.3171,-148.7800,0.4878
goat02,359501,walking,0.5176,0.6336,0.1662,-41.2805,58.8415,8.7805
goat02,359601,walking,1.3726,-0.7796,0.0513,6.0366,106.0980,127.5610
goat02,359701,walking,0.2565,0.0238,0.0410,17.4390,74.2683,-15.0610
goat02,359801,walking,-0.3440,0.3782,0.8879,-0.2439,3.1707,3.8415
goat02,359901,walking,0.4607,-2.0945,-0.4934,34.2073,-13.4756,37.7439
goat02,360001,walking,0.7416,1.4254,-0.5083,33.3537,-86.7683,-42.9878
goat02,360101,walking,1.6601,-0.1618,-0.5727,-43.8415,-98.5976,-69.7561
goat02,360201,walking,-0.3679,0.7112,-0.4129,-18.2317,2.8049,-68.7805
goat02,360301,walking,0.5728,-0.9608,-1.2461,8.5366,-254.1460,-89.6341
goat02,360401,walking,0.7515,0.2006,0.4145,-73.7805,93.8415,-15.6707
goat02,360501,walking,0.9187,-1.4482,0.2743,12.1341,79.3293,99.2073
goat02,360601,walking,0.2515,0.0462,-0.0188,43.4146,23.1707,-20.6707
goat02,360701,walking,-0.0261,0.3274,0.5524,-14.5122,5.9756,17.0732
goat02,360801,walking,0.3520,-1.8044,-0.2348,12.5000,-42.5610,-44.0244
goat02,360901,walking,0.8429,0.7032,-1.0714,20.5488,-28.2317,16.9512
goat02,361001,walking,1.2614,-0.6546,0.1536,-59.4512,20.7317,-24.5122
goat02,361101,walking,-0.4248,0.7255,-0.2061,28.1707,7.9268,-31.8293
goat02,361201,walking,1.4615,-0.1645,-0.7680,-18.9634,-113.1100,24.2683
goat02,361301,walking,0.0135,0.3907,0.2019,-0.2439,45.7317,12.2561
goat02,361401,walking,1.1708,-0.3305,-0.3543,19.9390,-24.8780,16.8293
goat02,361501,walking,1.0530,0.8371,0.0387,-10.0610,-15.2439,-8.8415
goat02,361601,walking,1.2276,0.2042,-1.3495,2.0732,-32.9268,-6.8293
goat02,361701,walking,0.5653,0.1211,-1.5115,34.9390,28.4146,45.3049
goat02,361801,walking,0.7219,0.0480,-0.3417,-21.4634,87.2561,40.0000
goat02,361901,walking,0.8471,-0.7956,-0.1980,8.8415,56.5854,68.7195
goat02,362001,walking,0.1815,0.4309,0.6926,9.5122,32.6220,-28.6585
goat02,362101,walking,-0.2773,0.3399,0.5420,16.2805,-14.8780,2.0732
goat02,362201,walking,0.6823,-1.3562,-0.3061,-16.7073,-1.4024,37.2561
goat02,362301,walking,0.4962,1.5361,-0.4026,19.3902,-90.4268,-64.3293
goat02,362401,walking,1.7185,-0.1190,-0.4692,-36.7073,-132.1950,-89.0244
goat02,362501,walking,-0.2600,0.9701,-0.4509,-35.5488,19.5732,-71.0976
goat02,362601,walking,0.6502,-1.1536,-0.8255,15.1829,-193.5980,-31.2195
goat02,362701,walking,1.0200,1.0424,0.2812,-107.5610,80.6707,17.5000
goat02,362801,walking,0.5621,-0.6974,0.2306,5.3659,48.2927,76.8902
goat02,362901,walking,0.3850,0.2318,-0.0257,46.2805,26.8902,-37.8659
goat02,363001,walking,1.7062,0.7371,-0.3428,34.8780,4.5122,69.2073
goat02,363101,walking,1.0571,0.1131,0.1720,-21.2195,-141.8900,-84.6341
goat02,363201,walking,1.4055,-0.4689,-0.6543,-27.9268,-154.2680,-37.2561
goat02,363301,walking,0.0143,0.8862,-0.7945,-46.2195,-6.4024,-104.8170
goat02,363401,walking,1.3199,0.6460,1.2005,-18.2317,-102.1950,-21.7073
goat02,363501,walking,1.8767,-0.8188,1.3142,-80.7317,105.5490,67.0122
goat02,363601,walking,0.8092,-2.5542,1.2200,36.5854,132.5610,143.2320
goat02,363701,walking,0.1864,-0.0386,0.2455,88.0488,5.4878,-62.9268
goat02,363801,walking,2.2350,1.0067,-0.5313,54.8780,3.7805,89.9390
goat02,363901,walking,0.4747,0.7719,0.5558,-31.7683,-189.6340,-150.1830
goat02,364001,walking,2.1543,-0.6787,-0.6566,-27.4390,-148.1100,-79.5122
goat02,364101,walking,-0.8918,1.2174,-0.6680,-69.6341,70.7927,-52.1341
goat02,364201,walking,-0.1694,-3.3559,-1.4805,-8.9634,-169.6950,123.4760
goat02,364301,walking,0.8734,1.0567,-0.9588,-30.7927,173.9630,53.5366
goat02,364401,walking,0.2317,-0.4064,0.4535,38.2317,-45.6707,-50.0610
goat02,364501,walking,-0.4404,0.5987,0.7615,59.3293,-8.5976,-43.7805
goat02,364601,walking,0.6889,-2.0025,-1.4943,10.9146,72.0732,76.5244
goat02,364701,walking,0.0818,1.3888,-0.3130,-5.6098,-59.5732,-66.5854
goat02,364801,walking,1.2037,0.2863,-0.0774,-19.9390,-90.7317,-110.6710
goat02,364901,walking,-0.5969,1.1486,-0.0498,-15.2439,2.5000,-44.1463
goat02,365001,walking,0.2820,-0.8287,-0.7577,-11.8293,-191.7070,17.4390
goat02,365101,walking,1.2317,0.7032,0.1410,-7.9878,-42.9268,-36.2805
goat02,365201,walking,0.2416,0.2756,0.0226,-10.6707,-3.5366,-33.8415
goat02,365301,walking,1.0472,-0.4136,0.0892,20.3049,-24.4512,4.5122
goat02,365401,walking,-0.0269,-0.4859,2.0049,1.8293,37.4390,-43.7195
goat02,365501,walking,-0.0310,-1.0447,2.5910,4.0244,-62.7439,-45.1220
goat02,365601,walking,0.0662,0.4157,0.5650,8.5366,24.4512,-14.9390
goat02,365701,walking,0.8520,-0.4939,1.6429,-0.6098,69.4512,4.0854
goat02,365801,walking,0.5167,-0.6153,2.7266,-24.4512,95.6098,-21.0976
goat02,365901,walking,0.2935,-0.2431,3.1644,-41.7683,151.2200,-5.8537
goat02,366001,walking,0.0135,-0.4546,2.9805,2.0122,68.6585,-16.2805
goat02,366101,walking,0.4673,-0.4582,2.2853,14.7561,-0.1829,-36.2195
goat02,366201,walking,0.0818,-0.1529,2.3037,-35.3049,-0.5488,0.2439
goat02,366301,walking,0.1255,-0.5948,2.6323,-33.0488,42.3780,48.5976
goat02,366401,walking,0.6568,-0.9813,2.0463,30.3049,-100.1220,-1.4634
goat02,366501,walking,0.5777,-0.4778,2.2094,16.3415,-46.7683,14.0244
goat02,366601,walking,0.2952,0.3577,1.7107,-34.5732,-43.7195,-51.8293
goat02,366701,walking,0.0341,0.3238,1.3487,-31.8293,-10.6707,-14.9390
goat02,366801,walking,1.3874,-2.9443,2.5071,-52.0732,14.6341,69.3293
goat02,366901,walking,0.0464,-0.1199,2.2014,-50.0000,184.2680,34.2683
goat02,367001,walking,-0.0294,-0.3761,2.1393,-0.8537,2.4390,-12.1951
goat02,367101,walking,-0.0253,-0.3350,1.9934,40.6098,-37.9878,-47.6220
goat02,367201,walking,0.2770,-0.0868,2.0313,4.3293,-32.0122,15.4268
goat02,367301,walking,0.2861,-1.6571,2.5082,-7.8659,19.8171,31.2805
goat02,367401,walking,-0.0788,-1.1697,1.9118,43.7805,-114.6950,-13.4756
goat02,367501,walking,0.8965,-0.6091,1.6509,-2.9878,-42.4390,1.2195
goat02,367601,walking,-0.1167,-0.5493,1.2809,-9.9390,-11.3415,-73.4756
goat02,367701,walking,-0.0771,-0.1386,2.1876,-20.1829,-49.4512,10.3049
goat02,367801,walking,1.1700,-1.3196,1.7751,-22.3171,77.5610,20.9756
goat02,367901,walking,0.4154,-1.0983,2.2186,7.5610,86.6463,-28.1098
goat02,368001,walking,0.4566,-0.4109,2.2347,12.5000,13.2317,-28.7805
goat02,368101,walking,0.2713,0.0774,1.7693,24.2683,-0.7927,-59.4512
goat02,368201,walking,1.1312,-0.4939,2.6335,-6.2195,16.9512,30.4268
goat02,368301,walking,1.2029,-0.6760,2.6381,70.1220,-113.1100,14.6951
goat02,368401,walking,0.4492,-0.8706,1.6314,25.2439,-112.6220,-31.2195
goat02,368501,walking,0.8709,-0.5046,1.4958,7.3171,-134.4510,24.2683
goat02,368601,walking,0.8940,-0.1895,1.5567,-16.7683,-37.9878,-27.9268
goat02,368701,walking,0.3116,-0.2136,1.8980,4.2073,-7.5000,-16.0366
goat02,368801,walking,1.2070,-0.6680,1.3074,34.0854,-64.2073,33.5976
goat02,368901,walking,0.5415,0.0096,1.5475,2.6220,16.7683,15.0000
goat02,369001,walking,0.9723,-0.7001,2.0371,-17.2561,-26.4024,10.9146
goat02,369101,walking,0.5060,-0.6716,1.9267,-1.4634,22.8049,7.8659
goat02,369201,walking,0.6790,-0.8983,2.0302,19.2683,50.4268,12.1951
goat02,369301,walking,0.9393,-0.4778,2.1221,3.9634,65.1220,-11.0366
goat02,369401,walking,0.7441,-0.4600,2.1715,-25.7317,49.0244,-26.8293
goat02,369501,walking,0.1807,-0.5368,3.1184,-41.7683,-9.6342,-58.3537
goat02,369601,walking,1.4896,-0.0797,2.0198,1.2195,-8.1707,28.3537
goat02,369701,walking,0.1947,-0.6100,1.3338,11.2195,15.4268,11.0976
goat02,369801,walking,0.8240,-0.5359,0.9362,0.2439,-6.5244,20.4268
